Season,Head_Coach,Coordinator,role,team,Win,Loss,Tie
1971,Don Shula,Chuck Noll,aDC,MIA,10,3,1
1971,Don Shula,Dan Henning,aOC,MIA,10,3,1
1971,Don Shula,David Shula,aOC,MIA,10,3,1
1971,Don Shula,Don McCafferty,aOC,MIA,10,3,1
1971,Don Shula,Howard Schnellenberger,OC,MIA,10,3,1
1971,Don Shula,John Sandusky,aOC,MIA,10,3,1
1971,Don Shula,Monte Clark,aOC,MIA,10,3,1
1971,Ed Khayat,Walt Michaels,DC,PHI,6,4,1
1971,George Allen,Dick Vermeil,aSTC,WAS,9,4,1
1971,George Allen,Howard Schnellenberger,aOC,WAS,9,4,1
1971,George Allen,Jack Patera,aDC,WAS,9,4,1
1971,George Allen,Joe Walton,aOC,WAS,9,4,1
1971,George Allen,Marion Campbell,aDC,WAS,9,4,1
1971,George Allen,Marv Levy,aSTC,WAS,9,4,1
1971,George Allen,Mike McCormack,aOC,WAS,9,4,1
1971,George Allen,Pete McCulley,aOC,WAS,9,4,1
1971,George Allen,Ted Marchibroda,OC,WAS,9,4,1
1971,Hank Stram,Rich Kotite,aOC,KC,10,3,1
1971,Hank Stram,Sam Rutigliano,aOC,KC,10,3,1
1971,Harland Svare,Bum Phillips,aDC,LAC,2,2,0
1971,Harland Svare,Forrest Gregg,aOC,LAC,2,2,0
1971,Harland Svare,Ron Waller,aSTC,LAC,2,2,0
1971,Harvey Johnson,John Mazur,aOC,BUF,1,13,0
1971,Harvey Johnson,Tom Flores,aOC,BUF,1,13,0
1971,J.D. Roberts,Ed Biles,aDC,NO,4,8,2
1971,J.D. Roberts,Ed Khayat,aDC,NO,4,8,2
1971,J.D. Roberts,Jerry Smith,aDC,NO,4,8,2
1971,Jerry Williams,Marv Levy,aSTC,PHI,0,3,0
1971,Jim Dooley,Abe Gibron,aDC,CHI,6,8,0
1971,Jim Dooley,Jim Ringo,aOC,CHI,6,8,0
1971,Joe Schmidt,Chuck Knox,aOC,DET,7,6,1
1971,Joe Schmidt,John North,aOC,DET,7,6,1
1971,Joe Schmidt,Leeman Bennett,aOC,DET,7,6,1
1971,John Madden,John Robinson,aOC,LV,8,4,2
1971,John Madden,Tom Flores,aOC,LV,8,4,2
1971,John Mazur,Sam Rutigliano,aOC,NE,6,8,0
1971,Lou Saban,Dick MacPherson,aDC,DEN,2,6,1
1971,Lou Saban,Jim Ringo,aOC,DEN,2,6,1
1971,Lou Saban,Sam Rutigliano,aOC,DEN,2,6,1
1971,Nick Skorich,Forrest Gregg,aOC,CLE,9,5,0
1971,Norm Van Brocklin,Fred Bruney,aDC,ATL,7,6,1
1971,Norm Van Brocklin,Marion Campbell,DC,ATL,7,6,1
1971,Paul Brown,Bill Johnson,aOC,CIN,4,10,0
1971,Paul Brown,Bill Walsh,aOC,CIN,4,10,0
1971,Paul Brown,Rick Forzano,aOC,CIN,4,10,0
1971,Sid Gillman,Bum Phillips,DC,LAC,4,6,0
1971,Sid Gillman,Charlie Waller,aOC,LAC,4,6,0
1971,Sid Gillman,Ed Biles,aDC,LAC,4,6,0
1971,Sid Gillman,Richie Petitbon,aDC,LAC,4,6,0
1971,Tom Landry,Dan Reeves,OC,DAL,11,3,0
1971,Tom Landry,Dick Nolan,DC,DAL,11,3,0
1971,Tom Landry,Gene Stallings,aDC,DAL,11,3,0
1971,Tom Landry,John Mackovic,aOC,DAL,11,3,0
1971,Tom Landry,Mike Ditka,aSTC,DAL,11,3,0
1971,Tom Landry,Raymond Berry,aOC,DAL,11,3,0
1971,Tom Landry,Ron Meyer,Scout,DAL,11,3,0
1971,Tommy Prothro,Bill Walsh,OC,LA,8,5,1
1971,Tommy Prothro,Dick Vermeil,aOC,LA,8,5,1
1971,Tommy Prothro,Ray Perkins,OC,LA,8,5,1
1971,Tommy Prothro,Rich Brooks,aSTC,LA,8,5,1
1971,Weeb Ewbank,Buddy Ryan,aDC,NYJ,6,8,0
1971,Weeb Ewbank,Chuck Knox,aOC,NYJ,6,8,0
1971,Weeb Ewbank,Clive Rush,OC,NYJ,6,8,0
1971,Weeb Ewbank,Ed Biles,aDC,NYJ,6,8,0
1971,Weeb Ewbank,Ken Meyer,aOC,NYJ,6,8,0
1971,Weeb Ewbank,Walt Michaels,aDC,NYJ,6,8,0
1972,Alex Webster,Joe Walton,OC,NYG,8,6,0
1972,Bill Peterson,Dan Henning,aOC,TEN,1,13,0
1972,Bob Hollway,Leeman Bennett,aOC,ARI,4,9,1
1972,Bud Grant,Bob Hollway,DC,MIN,7,7,0
1972,Bud Grant,Buddy Ryan,aDC,MIN,7,7,0
1972,Bud Grant,Jack Patera,aDC,MIN,7,7,0
1972,Bud Grant,Jerry Burns,OC,MIN,7,7,0
1972,Bud Grant,Les Steckel,aOC,MIN,7,7,0
1972,Bud Grant,Marc Trestman,aOC,MIN,7,7,0
1972,Bud Grant,Neill Armstrong,DC,MIN,7,7,0
1972,Bud Grant,Pete Carroll,aDC,MIN,7,7,0
1972,Chuck Noll,Bud Carson,DC,PIT,11,3,0
1972,Chuck Noll,John Fox,aDC,PIT,11,3,0
1972,Chuck Noll,Rod Rust,DC,PIT,11,3,0
1972,Chuck Noll,Tony Dungy,DC,PIT,11,3,0
1972,Dan Devine,Bart Starr,aOC,GB,10,4,0
1972,Dan Devine,Hank Kuhlmann,aSTC,GB,10,4,0
1972,Dick Nolan,Ed Hughes,OC,SF,8,5,1
1972,Dick Nolan,Ken Meyer,aOC,SF,8,5,1
1972,Dick Nolan,Paul Wiggin,DC,SF,8,5,1
1972,Dick Nolan,Rich Brooks,aDC,SF,8,5,1
1972,Don McCafferty,Hank Bullough,aDC,IND,1,4,0
1972,Don McCafferty,John Sandusky,aDC,IND,1,4,0
1972,Don McCafferty,Raymond Berry,aOC,IND,1,4,0
1972,Don McCafferty,Red Miller,aOC,IND,1,4,0
1972,Don McCafferty,Rick Forzano,aOC,IND,1,4,0
1972,Don Shula,Bill Arnsparger,DC,MIA,14,0,0
1972,Don Shula,Chuck Noll,aDC,MIA,14,0,0
1972,Don Shula,Dan Henning,aOC,MIA,14,0,0
1972,Don Shula,David Shula,aOC,MIA,14,0,0
1972,Don Shula,Don McCafferty,aOC,MIA,14,0,0
1972,Don Shula,Howard Schnellenberger,OC,MIA,14,0,0
1972,Don Shula,John Sandusky,aOC,MIA,14,0,0
1972,Don Shula,Monte Clark,aOC,MIA,14,0,0
1972,Ed Khayat,Walt Michaels,DC,PHI,2,11,1
1972,George Allen,Dick Vermeil,aSTC,WAS,11,3,0
1972,George Allen,Howard Schnellenberger,aOC,WAS,11,3,0
1972,George Allen,Jack Patera,aDC,WAS,11,3,0
1972,George Allen,Joe Walton,aOC,WAS,11,3,0
1972,George Allen,Marion Campbell,aDC,WAS,11,3,0
1972,George Allen,Marv Levy,aSTC,WAS,11,3,0
1972,George Allen,Mike McCormack,aOC,WAS,11,3,0
1972,George Allen,Pete McCulley,aOC,WAS,11,3,0
1972,George Allen,Ted Marchibroda,OC,WAS,11,3,0
1972,Hank Stram,Rich Kotite,aOC,KC,8,6,0
1972,Hank Stram,Sam Rutigliano,aOC,KC,8,6,0
1972,Harland Svare,Bum Phillips,aDC,LAC,4,9,1
1972,Harland Svare,Forrest Gregg,aOC,LAC,4,9,1
1972,Harland Svare,Ron Waller,aSTC,LAC,4,9,1
1972,J.D. Roberts,Ed Biles,aDC,NO,2,11,1
1972,J.D. Roberts,Ed Khayat,aDC,NO,2,11,1
1972,J.D. Roberts,Jerry Smith,aDC,NO,2,11,1
1972,Joe Schmidt,Chuck Knox,aOC,DET,8,5,1
1972,Joe Schmidt,John North,aOC,DET,8,5,1
1972,Joe Schmidt,Leeman Bennett,aOC,DET,8,5,1
1972,John Madden,John Robinson,aOC,LV,10,3,1
1972,John Madden,Tom Flores,aOC,LV,10,3,1
1972,John Mazur,Sam Rutigliano,aOC,NE,2,7,0
1972,John Sandusky,Hank Bullough,aDC,IND,4,5,0
1972,John Sandusky,Red Miller,aOC,IND,4,5,0
1972,Lou Saban,Dick MacPherson,aDC,BUF,4,9,1
1972,Lou Saban,Jim Ringo,aOC,BUF,4,9,1
1972,Lou Saban,Sam Rutigliano,aOC,BUF,4,9,1
1972,Nick Skorich,Forrest Gregg,aOC,CLE,10,4,0
1972,Norm Van Brocklin,Fred Bruney,aDC,ATL,7,7,0
1972,Norm Van Brocklin,Marion Campbell,DC,ATL,7,7,0
1972,Paul Brown,Bill Johnson,aOC,CIN,8,6,0
1972,Paul Brown,Bill Walsh,aOC,CIN,8,6,0
1972,Paul Brown,Rick Forzano,aOC,CIN,8,6,0
1972,Phil Bengtson,Sam Rutigliano,aOC,NE,1,4,0
1972,Tom Landry,Dan Reeves,OC,DAL,10,4,0
1972,Tom Landry,Dick Nolan,DC,DAL,10,4,0
1972,Tom Landry,Gene Stallings,aDC,DAL,10,4,0
1972,Tom Landry,John Mackovic,aOC,DAL,10,4,0
1972,Tom Landry,Mike Ditka,aSTC,DAL,10,4,0
1972,Tom Landry,Raymond Berry,aOC,DAL,10,4,0
1972,Tom Landry,Ron Meyer,Scout,DAL,10,4,0
1972,Tommy Prothro,Bill Walsh,OC,LA,6,7,1
1972,Tommy Prothro,Dick Vermeil,aOC,LA,6,7,1
1972,Tommy Prothro,Ray Perkins,OC,LA,6,7,1
1972,Tommy Prothro,Rich Brooks,aSTC,LA,6,7,1
1972,Weeb Ewbank,Buddy Ryan,aDC,NYJ,7,7,0
1972,Weeb Ewbank,Chuck Knox,aOC,NYJ,7,7,0
1972,Weeb Ewbank,Clive Rush,OC,NYJ,7,7,0
1972,Weeb Ewbank,Ed Biles,aDC,NYJ,7,7,0
1972,Weeb Ewbank,Ken Meyer,aOC,NYJ,7,7,0
1972,Weeb Ewbank,Walt Michaels,aDC,NYJ,7,7,0
1973,Alex Webster,Joe Walton,OC,NYG,2,11,1
1973,Bill Peterson,Dan Henning,aOC,TEN,1,13,0
1973,Bud Grant,Bob Hollway,DC,MIN,12,2,0
1973,Bud Grant,Buddy Ryan,aDC,MIN,12,2,0
1973,Bud Grant,Jack Patera,aDC,MIN,12,2,0
1973,Bud Grant,Jerry Burns,OC,MIN,12,2,0
1973,Bud Grant,Les Steckel,aOC,MIN,12,2,0
1973,Bud Grant,Marc Trestman,aOC,MIN,12,2,0
1973,Bud Grant,Neill Armstrong,DC,MIN,12,2,0
1973,Bud Grant,Pete Carroll,aDC,MIN,12,2,0
1973,Chuck Fairbanks,Hank Bullough,DC,NE,5,9,0
1973,Chuck Fairbanks,Ray Perkins,aOC,NE,5,9,0
1973,Chuck Fairbanks,Raymond Berry,aOC,NE,5,9,0
1973,Chuck Fairbanks,Red Miller,aOC,NE,5,9,0
1973,Chuck Fairbanks,Ron Erhardt,OC,NE,5,9,0
1973,Chuck Fairbanks,Sam Rutigliano,aOC,NE,5,9,0
1973,Chuck Knox,Dick Vermeil,aSTC,LA,12,2,0
1973,Chuck Knox,Kay Stephenson,aOC,LA,12,2,0
1973,Chuck Knox,Ken Meyer,OC,LA,12,2,0
1973,Chuck Knox,Leeman Bennett,aOC,LA,12,2,0
1973,Chuck Knox,Mike Martz,aOC,LA,12,2,0
1973,Chuck Noll,Bud Carson,DC,PIT,10,4,0
1973,Chuck Noll,John Fox,aDC,PIT,10,4,0
1973,Chuck Noll,Rod Rust,DC,PIT,10,4,0
1973,Chuck Noll,Tony Dungy,DC,PIT,10,4,0
1973,Dan Devine,Bart Starr,aOC,GB,5,7,2
1973,Dan Devine,Hank Kuhlmann,aSTC,GB,5,7,2
1973,Dick Nolan,Ed Hughes,OC,SF,5,9,0
1973,Dick Nolan,Ken Meyer,aOC,SF,5,9,0
1973,Dick Nolan,Paul Wiggin,DC,SF,5,9,0
1973,Dick Nolan,Rich Brooks,aDC,SF,5,9,0
1973,Don Coryell,Al Saunders,aOC,ARI,4,9,1
1973,Don Coryell,Gunther Cunningham,aDC,ARI,4,9,1
1973,Don Coryell,Jim Hanifan,aOC,ARI,4,9,1
1973,Don Coryell,Jim Mora,aDC,ARI,4,9,1
1973,Don Coryell,Joe Gibbs,OC,ARI,4,9,1
1973,Don Coryell,Ray Perkins,OC,ARI,4,9,1
1973,Don Coryell,Rod Dowhower,aOC,ARI,4,9,1
1973,Don McCafferty,Hank Bullough,aDC,DET,6,7,1
1973,Don McCafferty,John Sandusky,aDC,DET,6,7,1
1973,Don McCafferty,Raymond Berry,aOC,DET,6,7,1
1973,Don McCafferty,Red Miller,aOC,DET,6,7,1
1973,Don McCafferty,Rick Forzano,aOC,DET,6,7,1
1973,Don Shula,Bill Arnsparger,DC,MIA,12,2,0
1973,Don Shula,Chuck Noll,aDC,MIA,12,2,0
1973,Don Shula,Dan Henning,aOC,MIA,12,2,0
1973,Don Shula,David Shula,aOC,MIA,12,2,0
1973,Don Shula,Don McCafferty,aOC,MIA,12,2,0
1973,Don Shula,Howard Schnellenberger,OC,MIA,12,2,0
1973,Don Shula,John Sandusky,aOC,MIA,12,2,0
1973,Don Shula,Monte Clark,aOC,MIA,12,2,0
1973,George Allen,Dick Vermeil,aSTC,WAS,10,4,0
1973,George Allen,Howard Schnellenberger,aOC,WAS,10,4,0
1973,George Allen,Jack Patera,aDC,WAS,10,4,0
1973,George Allen,Joe Walton,aOC,WAS,10,4,0
1973,George Allen,Marion Campbell,aDC,WAS,10,4,0
1973,George Allen,Marv Levy,aSTC,WAS,10,4,0
1973,George Allen,Mike McCormack,aOC,WAS,10,4,0
1973,George Allen,Pete McCulley,aOC,WAS,10,4,0
1973,George Allen,Ted Marchibroda,OC,WAS,10,4,0
1973,Hank Stram,Rich Kotite,aOC,KC,7,5,2
1973,Hank Stram,Sam Rutigliano,aOC,KC,7,5,2
1973,Harland Svare,Bum Phillips,aDC,LAC,1,6,1
1973,Harland Svare,Forrest Gregg,aOC,LAC,1,6,1
1973,Harland Svare,Ron Waller,aSTC,LAC,1,6,1
1973,Howard Schnellenberger,Pete McCulley,aOC,IND,4,10,0
1973,John Madden,John Robinson,aOC,LV,9,4,1
1973,John Madden,Tom Flores,aOC,LV,9,4,1
1973,Lou Saban,Dick MacPherson,aDC,BUF,9,5,0
1973,Lou Saban,Jim Ringo,aOC,BUF,9,5,0
1973,Lou Saban,Sam Rutigliano,aOC,BUF,9,5,0
1973,Mike McCormack,Dick LeBeau,aSTC,PHI,5,8,1
1973,Mike McCormack,Walt Michaels,DC,PHI,5,8,1
1973,Nick Skorich,Forrest Gregg,aOC,CLE,7,5,2
1973,Norm Van Brocklin,Fred Bruney,aDC,ATL,9,5,0
1973,Norm Van Brocklin,Marion Campbell,DC,ATL,9,5,0
1973,Paul Brown,Bill Johnson,aOC,CIN,10,4,0
1973,Paul Brown,Bill Walsh,aOC,CIN,10,4,0
1973,Paul Brown,Rick Forzano,aOC,CIN,10,4,0
1973,Ron Waller,Forrest Gregg,aOC,LAC,1,5,0
1973,Tom Landry,Dan Reeves,OC,DAL,10,4,0
1973,Tom Landry,Dick Nolan,DC,DAL,10,4,0
1973,Tom Landry,Gene Stallings,aDC,DAL,10,4,0
1973,Tom Landry,John Mackovic,aOC,DAL,10,4,0
1973,Tom Landry,Mike Ditka,aSTC,DAL,10,4,0
1973,Tom Landry,Raymond Berry,aOC,DAL,10,4,0
1973,Tom Landry,Ron Meyer,Scout,DAL,10,4,0
1973,Weeb Ewbank,Buddy Ryan,aDC,NYJ,4,10,0
1973,Weeb Ewbank,Chuck Knox,aOC,NYJ,4,10,0
1973,Weeb Ewbank,Clive Rush,OC,NYJ,4,10,0
1973,Weeb Ewbank,Ed Biles,aDC,NYJ,4,10,0
1973,Weeb Ewbank,Ken Meyer,aOC,NYJ,4,10,0
1973,Weeb Ewbank,Walt Michaels,aDC,NYJ,4,10,0
1974,Bill Arnsparger,Marty Schottenheimer,aDC,NYG,2,12,0
1974,Bud Grant,Bob Hollway,DC,MIN,10,4,0
1974,Bud Grant,Buddy Ryan,aDC,MIN,10,4,0
1974,Bud Grant,Jack Patera,aDC,MIN,10,4,0
1974,Bud Grant,Jerry Burns,OC,MIN,10,4,0
1974,Bud Grant,Les Steckel,aOC,MIN,10,4,0
1974,Bud Grant,Marc Trestman,aOC,MIN,10,4,0
1974,Bud Grant,Neill Armstrong,DC,MIN,10,4,0
1974,Bud Grant,Pete Carroll,aDC,MIN,10,4,0
1974,Charley Winner,Buddy Ryan,aDC,NYJ,7,7,0
1974,Charley Winner,Leeman Bennett,aOC,NYJ,7,7,0
1974,Charley Winner,Red Miller,aOC,NYJ,7,7,0
1974,Charley Winner,Rick Forzano,aOC,NYJ,7,7,0
1974,Charley Winner,Sam Rutigliano,aDC,NYJ,7,7,0
1974,Chuck Fairbanks,Hank Bullough,DC,NE,7,7,0
1974,Chuck Fairbanks,Ray Perkins,aOC,NE,7,7,0
1974,Chuck Fairbanks,Raymond Berry,aOC,NE,7,7,0
1974,Chuck Fairbanks,Red Miller,aOC,NE,7,7,0
1974,Chuck Fairbanks,Ron Erhardt,OC,NE,7,7,0
1974,Chuck Fairbanks,Sam Rutigliano,aOC,NE,7,7,0
1974,Chuck Knox,Dick Vermeil,aSTC,LA,10,4,0
1974,Chuck Knox,Kay Stephenson,aOC,LA,10,4,0
1974,Chuck Knox,Ken Meyer,OC,LA,10,4,0
1974,Chuck Knox,Leeman Bennett,aOC,LA,10,4,0
1974,Chuck Knox,Mike Martz,aOC,LA,10,4,0
1974,Chuck Noll,Bud Carson,DC,PIT,10,3,1
1974,Chuck Noll,John Fox,aDC,PIT,10,3,1
1974,Chuck Noll,Rod Rust,DC,PIT,10,3,1
1974,Chuck Noll,Tony Dungy,DC,PIT,10,3,1
1974,Dan Devine,Bart Starr,aOC,GB,6,8,0
1974,Dan Devine,Hank Kuhlmann,aSTC,GB,6,8,0
1974,Dick Nolan,Ed Hughes,OC,SF,6,8,0
1974,Dick Nolan,Ken Meyer,aOC,SF,6,8,0
1974,Dick Nolan,Paul Wiggin,DC,SF,6,8,0
1974,Dick Nolan,Rich Brooks,aDC,SF,6,8,0
1974,Don Coryell,Al Saunders,aOC,ARI,10,4,0
1974,Don Coryell,Gunther Cunningham,aDC,ARI,10,4,0
1974,Don Coryell,Jim Hanifan,aOC,ARI,10,4,0
1974,Don Coryell,Jim Mora,aDC,ARI,10,4,0
1974,Don Coryell,Joe Gibbs,OC,ARI,10,4,0
1974,Don Coryell,Ray Perkins,OC,ARI,10,4,0
1974,Don Coryell,Rod Dowhower,aOC,ARI,10,4,0
1974,Don Shula,Bill Arnsparger,DC,MIA,11,3,0
1974,Don Shula,Chuck Noll,aDC,MIA,11,3,0
1974,Don Shula,Dan Henning,aOC,MIA,11,3,0
1974,Don Shula,David Shula,aOC,MIA,11,3,0
1974,Don Shula,Don McCafferty,aOC,MIA,11,3,0
1974,Don Shula,Howard Schnellenberger,OC,MIA,11,3,0
1974,Don Shula,John Sandusky,aOC,MIA,11,3,0
1974,Don Shula,Monte Clark,aOC,MIA,11,3,0
1974,George Allen,Dick Vermeil,aSTC,WAS,10,4,0
1974,George Allen,Howard Schnellenberger,aOC,WAS,10,4,0
1974,George Allen,Jack Patera,aDC,WAS,10,4,0
1974,George Allen,Joe Walton,aOC,WAS,10,4,0
1974,George Allen,Marion Campbell,aDC,WAS,10,4,0
1974,George Allen,Marv Levy,aSTC,WAS,10,4,0
1974,George Allen,Mike McCormack,aOC,WAS,10,4,0
1974,George Allen,Pete McCulley,aOC,WAS,10,4,0
1974,George Allen,Ted Marchibroda,OC,WAS,10,4,0
1974,Hank Stram,Rich Kotite,aOC,KC,5,9,0
1974,Hank Stram,Sam Rutigliano,aOC,KC,5,9,0
1974,Howard Schnellenberger,Pete McCulley,aOC,IND,0,3,0
1974,Joe Thomas,Pete McCulley,aOC,IND,2,9,0
1974,John Madden,John Robinson,aOC,LV,12,2,0
1974,John Madden,Tom Flores,aOC,LV,12,2,0
1974,Lou Saban,Dick MacPherson,aDC,BUF,9,5,0
1974,Lou Saban,Jim Ringo,aOC,BUF,9,5,0
1974,Lou Saban,Sam Rutigliano,aOC,BUF,9,5,0
1974,Marion Campbell,Al Groh,aSTC,ATL,1,5,0
1974,Marion Campbell,Frank Gansz,aSTC,ATL,1,5,0
1974,Marion Campbell,Fred Bruney,aHC,ATL,1,5,0
1974,Marion Campbell,Tom Coughlin,aOC,ATL,1,5,0
1974,Mike McCormack,Dick LeBeau,aSTC,PHI,7,7,0
1974,Mike McCormack,Walt Michaels,DC,PHI,7,7,0
1974,Nick Skorich,Forrest Gregg,aOC,CLE,4,10,0
1974,Norm Van Brocklin,Fred Bruney,aDC,ATL,2,6,0
1974,Norm Van Brocklin,Marion Campbell,DC,ATL,2,6,0
1974,Paul Brown,Bill Johnson,aOC,CIN,7,7,0
1974,Paul Brown,Bill Walsh,aOC,CIN,7,7,0
1974,Paul Brown,Rick Forzano,aOC,CIN,7,7,0
1974,Rick Forzano,Bill Belichick,aSTC,DET,7,7,0
1974,Rick Forzano,Jerry Glanville,aSTC,DET,7,7,0
1974,Rick Forzano,Joe Bugel,aOC,DET,7,7,0
1974,Rick Forzano,Raymond Berry,aOC,DET,7,7,0
1974,Sid Gillman,Bum Phillips,DC,TEN,7,7,0
1974,Sid Gillman,Charlie Waller,aOC,TEN,7,7,0
1974,Sid Gillman,Ed Biles,aDC,TEN,7,7,0
1974,Sid Gillman,Richie Petitbon,aDC,TEN,7,7,0
1974,Tom Landry,Dan Reeves,OC,DAL,8,6,0
1974,Tom Landry,Dick Nolan,DC,DAL,8,6,0
1974,Tom Landry,Gene Stallings,aDC,DAL,8,6,0
1974,Tom Landry,John Mackovic,aOC,DAL,8,6,0
1974,Tom Landry,Mike Ditka,aSTC,DAL,8,6,0
1974,Tom Landry,Raymond Berry,aOC,DAL,8,6,0
1974,Tom Landry,Ron Meyer,Scout,DAL,8,6,0
1974,Tommy Prothro,Bill Walsh,OC,LAC,5,9,0
1974,Tommy Prothro,Dick Vermeil,aOC,LAC,5,9,0
1974,Tommy Prothro,Ray Perkins,OC,LAC,5,9,0
1974,Tommy Prothro,Rich Brooks,aSTC,LAC,5,9,0
1975,Bart Starr,Dick LeBeau,aDC,GB,4,10,0
1975,Bill Arnsparger,Marty Schottenheimer,aDC,NYG,5,9,0
1975,Bud Grant,Bob Hollway,DC,MIN,12,2,0
1975,Bud Grant,Buddy Ryan,aDC,MIN,12,2,0
1975,Bud Grant,Jack Patera,aDC,MIN,12,2,0
1975,Bud Grant,Jerry Burns,OC,MIN,12,2,0
1975,Bud Grant,Les Steckel,aOC,MIN,12,2,0
1975,Bud Grant,Marc Trestman,aOC,MIN,12,2,0
1975,Bud Grant,Neill Armstrong,DC,MIN,12,2,0
1975,Bud Grant,Pete Carroll,aDC,MIN,12,2,0
1975,Bum Phillips,Ed Biles,DC,TEN,10,4,0
1975,Bum Phillips,Joe Bugel,aOC,TEN,10,4,0
1975,Bum Phillips,Richie Petitbon,aDC,TEN,10,4,0
1975,Bum Phillips,Wade Phillips,DC,TEN,10,4,0
1975,Charley Winner,Buddy Ryan,aDC,NYJ,2,7,0
1975,Charley Winner,Leeman Bennett,aOC,NYJ,2,7,0
1975,Charley Winner,Red Miller,aOC,NYJ,2,7,0
1975,Charley Winner,Rick Forzano,aOC,NYJ,2,7,0
1975,Charley Winner,Sam Rutigliano,aDC,NYJ,2,7,0
1975,Chuck Fairbanks,Hank Bullough,DC,NE,3,11,0
1975,Chuck Fairbanks,Ray Perkins,aOC,NE,3,11,0
1975,Chuck Fairbanks,Raymond Berry,aOC,NE,3,11,0
1975,Chuck Fairbanks,Red Miller,aOC,NE,3,11,0
1975,Chuck Fairbanks,Ron Erhardt,OC,NE,3,11,0
1975,Chuck Fairbanks,Sam Rutigliano,aOC,NE,3,11,0
1975,Chuck Knox,Dick Vermeil,aSTC,LA,12,2,0
1975,Chuck Knox,Kay Stephenson,aOC,LA,12,2,0
1975,Chuck Knox,Ken Meyer,OC,LA,12,2,0
1975,Chuck Knox,Leeman Bennett,aOC,LA,12,2,0
1975,Chuck Knox,Mike Martz,aOC,LA,12,2,0
1975,Chuck Noll,Bud Carson,DC,PIT,12,2,0
1975,Chuck Noll,John Fox,aDC,PIT,12,2,0
1975,Chuck Noll,Rod Rust,DC,PIT,12,2,0
1975,Chuck Noll,Tony Dungy,DC,PIT,12,2,0
1975,Dick Nolan,Ed Hughes,OC,SF,5,9,0
1975,Dick Nolan,Ken Meyer,aOC,SF,5,9,0
1975,Dick Nolan,Paul Wiggin,DC,SF,5,9,0
1975,Dick Nolan,Rich Brooks,aDC,SF,5,9,0
1975,Don Coryell,Al Saunders,aOC,ARI,11,3,0
1975,Don Coryell,Gunther Cunningham,aDC,ARI,11,3,0
1975,Don Coryell,Jim Hanifan,aOC,ARI,11,3,0
1975,Don Coryell,Jim Mora,aDC,ARI,11,3,0
1975,Don Coryell,Joe Gibbs,OC,ARI,11,3,0
1975,Don Coryell,Ray Perkins,OC,ARI,11,3,0
1975,Don Coryell,Rod Dowhower,aOC,ARI,11,3,0
1975,Don Shula,Bill Arnsparger,DC,MIA,10,4,0
1975,Don Shula,Chuck Noll,aDC,MIA,10,4,0
1975,Don Shula,Dan Henning,aOC,MIA,10,4,0
1975,Don Shula,David Shula,aOC,MIA,10,4,0
1975,Don Shula,Don McCafferty,aOC,MIA,10,4,0
1975,Don Shula,Howard Schnellenberger,OC,MIA,10,4,0
1975,Don Shula,John Sandusky,aOC,MIA,10,4,0
1975,Don Shula,Monte Clark,aOC,MIA,10,4,0
1975,Forrest Gregg,Bruce Coslet,aOC,CLE,3,11,0
1975,Forrest Gregg,Dick Jauron,aDC,CLE,3,11,0
1975,Forrest Gregg,Dick LeBeau,aDC,CLE,3,11,0
1975,Forrest Gregg,Frank Gansz,aSTC,CLE,3,11,0
1975,Forrest Gregg,Hank Bullough,DC,CLE,3,11,0
1975,Forrest Gregg,Lindy Infante,OC,CLE,3,11,0
1975,Forrest Gregg,Raymond Berry,aOC,CLE,3,11,0
1975,Forrest Gregg,Tom Coughlin,aOC,CLE,3,11,0
1975,George Allen,Dick Vermeil,aSTC,WAS,8,6,0
1975,George Allen,Howard Schnellenberger,aOC,WAS,8,6,0
1975,George Allen,Jack Patera,aDC,WAS,8,6,0
1975,George Allen,Joe Walton,aOC,WAS,8,6,0
1975,George Allen,Marion Campbell,aDC,WAS,8,6,0
1975,George Allen,Marv Levy,aSTC,WAS,8,6,0
1975,George Allen,Mike McCormack,aOC,WAS,8,6,0
1975,George Allen,Pete McCulley,aOC,WAS,8,6,0
1975,George Allen,Ted Marchibroda,OC,WAS,8,6,0
1975,Jack Pardee,Chris Palmer,aOC,CHI,4,10,0
1975,Jack Pardee,Fred O'Connor,aOC,CHI,4,10,0
1975,Jack Pardee,Gregg Williams,aDC,CHI,4,10,0
1975,Jack Pardee,Jeff Fisher,DC,CHI,4,10,0
1975,Jack Pardee,Joe Walton,OC,CHI,4,10,0
1975,Jack Pardee,Kevin Gilbride,OC,CHI,4,10,0
1975,Jack Pardee,Mike Munchak,aOC,CHI,4,10,0
1975,Jack Pardee,Richie Petitbon,aDC,CHI,4,10,0
1975,John Madden,John Robinson,aOC,LV,11,3,0
1975,John Madden,Tom Flores,aOC,LV,11,3,0
1975,Lou Saban,Dick MacPherson,aDC,BUF,8,6,0
1975,Lou Saban,Jim Ringo,aOC,BUF,8,6,0
1975,Lou Saban,Sam Rutigliano,aOC,BUF,8,6,0
1975,Marion Campbell,Al Groh,aSTC,ATL,4,10,0
1975,Marion Campbell,Frank Gansz,aSTC,ATL,4,10,0
1975,Marion Campbell,Fred Bruney,aHC,ATL,4,10,0
1975,Marion Campbell,Tom Coughlin,aOC,ATL,4,10,0
1975,Mike McCormack,Dick LeBeau,aSTC,PHI,4,10,0
1975,Mike McCormack,Walt Michaels,DC,PHI,4,10,0
